Id,PredictedCategory
461954,DRUG/NARCOTIC
461955,DRUG/NARCOTIC
461956,LARCENY/THEFT
461957,LARCENY/THEFT
461958,LARCENY/THEFT
461959,LARCENY/THEFT
461960,LARCENY/THEFT
461961,ASSAULT
461962,LARCENY/THEFT
461963,LARCENY/THEFT
461964,OTHER OFFENSES
461965,DRUG/NARCOTIC
461966,DRUG/NARCOTIC
461967,DRUG/NARCOTIC
461968,DRUG/NARCOTIC
461969,LARCENY/THEFT
461970,ROBBERY
461971,LARCENY/THEFT
461972,OTHER OFFENSES
461973,OTHER OFFENSES
461974,LARCENY/THEFT
461975,LARCENY/THEFT
461976,LARCENY/THEFT
461977,LARCENY/THEFT
461978,LARCENY/THEFT
461979,LARCENY/THEFT
461980,LARCENY/THEFT
461981,LARCENY/THEFT
461982,ASSAULT
461983,VEHICLE THEFT
461984,LARCENY/THEFT
461985,OTHER OFFENSES
461986,OTHER OFFENSES
461987,OTHER OFFENSES
461988,LARCENY/THEFT
461989,LARCENY/THEFT
461990,LARCENY/THEFT
461991,LARCENY/THEFT
461992,DRUG/NARCOTIC
461993,DRUG/NARCOTIC
461994,DRUG/NARCOTIC
461995,LARCENY/THEFT
461996,VEHICLE THEFT
461997,LARCENY/THEFT
461998,OTHER OFFENSES
461999,NON-CRIMINAL
462000,LARCENY/THEFT
462001,DRUG/NARCOTIC
462002,DRUG/NARCOTIC
462003,DRUG/NARCOTIC
462004,DRUG/NARCOTIC
462005,LARCENY/THEFT
462006,OTHER OFFENSES
462007,OTHER OFFENSES
462008,LARCENY/THEFT
462009,LARCENY/THEFT
462010,LARCENY/THEFT
462011,LARCENY/THEFT
462012,OTHER OFFENSES
462013,ASSAULT
462014,ASSAULT
462015,DRUG/NARCOTIC
462016,DRUG/NARCOTIC
462017,DRUG/NARCOTIC
462018,DRUG/NARCOTIC
462019,DRUG/NARCOTIC
462020,DRUG/NARCOTIC
462021,LARCENY/THEFT
462022,VEHICLE THEFT
462023,LARCENY/THEFT
462024,LARCENY/THEFT
462025,LARCENY/THEFT
462026,DRUG/NARCOTIC
462027,LARCENY/THEFT
462028,LARCENY/THEFT
462029,DRUG/NARCOTIC
462030,LARCENY/THEFT
462031,LARCENY/THEFT
462032,OTHER OFFENSES
462033,OTHER OFFENSES
462034,DRUG/NARCOTIC
462035,LARCENY/THEFT
462036,OTHER OFFENSES
462037,OTHER OFFENSES
462038,OTHER OFFENSES
462039,OTHER OFFENSES
462040,LARCENY/THEFT
462041,LARCENY/THEFT
462042,LARCENY/THEFT
462043,LARCENY/THEFT
462044,LARCENY/THEFT
462045,ASSAULT
462046,NON-CRIMINAL
462047,LARCENY/THEFT
462048,LARCENY/THEFT
462049,LARCENY/THEFT
462050,LARCENY/THEFT
462051,OTHER OFFENSES
462052,DRUG/NARCOTIC
462053,DRUG/NARCOTIC
462054,LARCENY/THEFT
462055,LARCENY/THEFT
462056,DRUG/NARCOTIC
462057,DRUG/NARCOTIC
462058,DRUG/NARCOTIC
462059,DRUG/NARCOTIC
462060,OTHER OFFENSES
462061,LARCENY/THEFT
462062,OTHER OFFENSES
462063,LARCENY/THEFT
462064,OTHER OFFENSES
462065,OTHER OFFENSES
462066,LARCENY/THEFT
462067,LARCENY/THEFT
462068,DRUG/NARCOTIC
462069,DRUG/NARCOTIC
462070,NON-CRIMINAL
462071,OTHER OFFENSES
462072,OTHER OFFENSES
462073,LARCENY/THEFT
462074,LARCENY/THEFT
462075,NON-CRIMINAL
462076,NON-CRIMINAL
462077,LARCENY/THEFT
462078,LARCENY/THEFT
462079,OTHER OFFENSES
462080,OTHER OFFENSES
462081,OTHER OFFENSES
462082,OTHER OFFENSES
462083,LARCENY/THEFT
462084,DRUG/NARCOTIC
462085,DRUG/NARCOTIC
462086,DRUG/NARCOTIC
462087,NON-CRIMINAL
462088,LARCENY/THEFT
462089,LARCENY/THEFT
462090,LARCENY/THEFT
462091,LARCENY/THEFT
462092,LARCENY/THEFT
462093,LARCENY/THEFT
462094,ASSAULT
462095,LARCENY/THEFT
462096,LARCENY/THEFT
462097,OTHER OFFENSES
462098,LARCENY/THEFT
462099,LARCENY/THEFT
462100,ASSAULT
462101,ASSAULT
462102,LARCENY/THEFT
462103,ASSAULT
462104,ASSAULT
462105,ASSAULT
462106,ASSAULT
462107,ASSAULT
462108,ASSAULT
462109,OTHER OFFENSES
462110,LARCENY/THEFT
462111,OTHER OFFENSES
462112,LARCENY/THEFT
462113,LARCENY/THEFT
462114,OTHER OFFENSES
462115,ASSAULT
462116,ASSAULT
462117,LARCENY/THEFT
462118,OTHER OFFENSES
462119,LARCENY/THEFT
462120,OTHER OFFENSES
462121,NON-CRIMINAL
462122,LARCENY/THEFT
462123,ASSAULT
462124,NON-CRIMINAL
462125,LARCENY/THEFT
462126,LARCENY/THEFT
462127,MISSING PERSON
462128,NON-CRIMINAL
462129,DRUG/NARCOTIC
462130,DRUG/NARCOTIC
462131,OTHER OFFENSES
462132,OTHER OFFENSES
462133,OTHER OFFENSES
462134,DRUG/NARCOTIC
462135,DRUG/NARCOTIC
462136,DRUG/NARCOTIC
462137,LARCENY/THEFT
462138,NON-CRIMINAL
462139,LARCENY/THEFT
462140,BURGLARY
462141,LARCENY/THEFT
462142,BURGLARY
462143,VEHICLE THEFT
462144,DRUG/NARCOTIC
462145,OTHER OFFENSES
462146,OTHER OFFENSES
462147,OTHER OFFENSES
462148,OTHER OFFENSES
462149,BURGLARY
462150,LARCENY/THEFT
462151,BURGLARY
462152,DRUG/NARCOTIC
462153,MISSING PERSON
462154,OTHER OFFENSES
462155,OTHER OFFENSES
462156,OTHER OFFENSES
462157,OTHER OFFENSES
462158,LARCENY/THEFT
462159,NON-CRIMINAL
462160,OTHER OFFENSES
462161,WARRANTS
462162,LARCENY/THEFT
462163,LARCENY/THEFT
462164,LARCENY/THEFT
462165,LARCENY/THEFT
462166,OTHER OFFENSES
462167,DRUG/NARCOTIC
462168,DRUG/NARCOTIC
462169,OTHER OFFENSES
462170,OTHER OFFENSES
462171,OTHER OFFENSES
462172,MISSING PERSON
462173,ASSAULT
462174,LARCENY/THEFT
462175,OTHER OFFENSES
462176,NON-CRIMINAL
462177,OTHER OFFENSES
462178,OTHER OFFENSES
462179,NON-CRIMINAL
462180,NON-CRIMINAL
462181,OTHER OFFENSES
462182,LARCENY/THEFT
462183,ASSAULT
462184,LARCENY/THEFT
462185,LARCENY/THEFT
462186,NON-CRIMINAL
462187,LARCENY/THEFT
462188,LARCENY/THEFT
462189,MISSING PERSON
462190,MISSING PERSON
462191,BURGLARY
462192,BURGLARY
462193,OTHER OFFENSES
462194,MISSING PERSON
462195,OTHER OFFENSES
462196,DISORDERLY CONDUCT
462197,DISORDERLY CONDUCT
462198,MISSING PERSON
462199,NON-CRIMINAL
462200,LARCENY/THEFT
462201,NON-CRIMINAL
462202,OTHER OFFENSES
462203,ASSAULT
462204,ASSAULT
462205,ASSAULT
462206,LARCENY/THEFT
462207,MISSING PERSON
462208,MISSING PERSON
462209,MISSING PERSON
462210,NON-CRIMINAL
462211,OTHER OFFENSES
462212,OTHER OFFENSES
462213,MISSING PERSON
462214,LARCENY/THEFT
462215,VEHICLE THEFT
462216,WARRANTS
462217,OTHER OFFENSES
462218,BURGLARY
462219,LARCENY/THEFT
462220,ASSAULT
462221,BURGLARY
462222,LARCENY/THEFT
462223,ASSAULT
462224,LARCENY/THEFT
462225,LARCENY/THEFT
462226,ASSAULT
462227,ASSAULT
462228,OTHER OFFENSES
462229,ASSAULT
462230,OTHER OFFENSES
462231,OTHER OFFENSES
462232,LARCENY/THEFT
462233,OTHER OFFENSES
462234,OTHER OFFENSES
462235,LARCENY/THEFT
462236,LARCENY/THEFT
462237,ASSAULT
462238,PROSTITUTION
462239,ASSAULT
462240,ASSAULT
462241,ASSAULT
462242,ROBBERY
462243,LARCENY/THEFT
462244,LARCENY/THEFT
462245,LARCENY/THEFT
462246,OTHER OFFENSES
462247,DRUG/NARCOTIC
462248,DRUG/NARCOTIC
462249,DRUG/NARCOTIC
462250,DRUG/NARCOTIC
462251,LARCENY/THEFT
462252,FORGERY/COUNTERFEITING
462253,LARCENY/THEFT
462254,LARCENY/THEFT
462255,LARCENY/THEFT
462256,FORGERY/COUNTERFEITING
462257,ASSAULT
462258,ASSAULT
462259,OTHER OFFENSES
462260,LARCENY/THEFT
462261,VANDALISM
462262,ASSAULT
462263,LARCENY/THEFT
462264,ASSAULT
462265,DRUG/NARCOTIC
462266,DRUG/NARCOTIC
462267,DRUG/NARCOTIC
462268,VANDALISM
462269,LARCENY/THEFT
462270,LARCENY/THEFT
462271,NON-CRIMINAL
462272,LARCENY/THEFT
462273,BURGLARY
462274,LARCENY/THEFT
462275,ASSAULT
462276,OTHER OFFENSES
462277,OTHER OFFENSES
462278,PROSTITUTION
462279,LARCENY/THEFT
462280,NON-CRIMINAL
462281,OTHER OFFENSES
462282,OTHER OFFENSES
462283,NON-CRIMINAL
462284,PROSTITUTION
462285,PROSTITUTION
462286,ASSAULT
462287,ASSAULT
462288,ASSAULT
462289,VEHICLE THEFT
462290,DRUG/NARCOTIC
462291,VEHICLE THEFT
462292,LARCENY/THEFT
462293,LARCENY/THEFT
462294,VEHICLE THEFT
462295,LARCENY/THEFT
462296,VEHICLE THEFT
462297,DRUG/NARCOTIC
462298,DRUG/NARCOTIC
462299,OTHER OFFENSES
462300,DRUG/NARCOTIC
462301,DRUG/NARCOTIC
462302,OTHER OFFENSES
462303,DRUG/NARCOTIC
462304,ASSAULT
462305,ASSAULT
462306,ASSAULT
462307,DRUG/NARCOTIC
462308,LARCENY/THEFT
462309,OTHER OFFENSES
462310,OTHER OFFENSES
462311,LARCENY/THEFT
462312,LARCENY/THEFT
462313,LARCENY/THEFT
462314,VEHICLE THEFT
462315,LARCENY/THEFT
462316,VEHICLE THEFT
462317,LARCENY/THEFT
462318,OTHER OFFENSES
462319,OTHER OFFENSES
462320,LARCENY/THEFT
462321,OTHER OFFENSES
462322,OTHER OFFENSES
462323,OTHER OFFENSES
462324,LARCENY/THEFT
462325,LARCENY/THEFT
462326,PROSTITUTION
462327,PROSTITUTION
462328,PROSTITUTION
462329,OTHER OFFENSES
462330,ASSAULT
462331,LARCENY/THEFT
462332,LARCENY/THEFT
462333,DRUG/NARCOTIC
462334,LARCENY/THEFT
462335,LARCENY/THEFT
462336,DRUG/NARCOTIC
462337,LARCENY/THEFT
462338,LARCENY/THEFT
462339,NON-CRIMINAL
462340,NON-CRIMINAL
462341,OTHER OFFENSES
462342,ASSAULT
462343,DRUG/NARCOTIC
462344,DRUG/NARCOTIC
462345,DRUG/NARCOTIC
462346,ASSAULT
462347,LARCENY/THEFT
462348,LARCENY/THEFT
462349,LARCENY/THEFT
462350,LARCENY/THEFT
462351,LARCENY/THEFT
462352,BURGLARY
462353,ASSAULT
462354,VANDALISM
462355,OTHER OFFENSES
462356,OTHER OFFENSES
462357,LARCENY/THEFT
462358,LARCENY/THEFT
462359,LARCENY/THEFT
462360,LARCENY/THEFT
462361,LARCENY/THEFT
462362,DRUG/NARCOTIC
462363,DRUG/NARCOTIC
462364,DRUG/NARCOTIC
462365,OTHER OFFENSES
462366,OTHER OFFENSES
462367,OTHER OFFENSES
462368,LARCENY/THEFT
462369,ASSAULT
462370,ASSAULT
462371,LARCENY/THEFT
462372,LARCENY/THEFT
462373,LARCENY/THEFT
462374,LARCENY/THEFT
462375,LARCENY/THEFT
462376,LARCENY/THEFT
462377,LARCENY/THEFT
462378,LARCENY/THEFT
462379,ASSAULT
462380,DRUG/NARCOTIC
462381,DRUG/NARCOTIC
462382,DRUG/NARCOTIC
462383,OTHER OFFENSES
462384,OTHER OFFENSES
462385,VANDALISM
462386,LARCENY/THEFT
462387,DRUG/NARCOTIC
462388,DRUG/NARCOTIC
462389,DRUG/NARCOTIC
462390,OTHER OFFENSES
462391,LARCENY/THEFT
462392,NON-CRIMINAL
462393,OTHER OFFENSES
462394,OTHER OFFENSES
462395,OTHER OFFENSES
462396,OTHER OFFENSES
462397,BURGLARY
462398,LARCENY/THEFT
462399,LARCENY/THEFT
462400,LARCENY/THEFT
462401,LARCENY/THEFT
462402,DRUG/NARCOTIC
462403,DRUG/NARCOTIC
462404,NON-CRIMINAL
462405,DRUG/NARCOTIC
462406,OTHER OFFENSES
462407,DRUG/NARCOTIC
462408,DRUG/NARCOTIC
462409,DRUG/NARCOTIC
462410,DRUG/NARCOTIC
462411,DRUG/NARCOTIC
462412,OTHER OFFENSES
462413,OTHER OFFENSES
462414,DRUG/NARCOTIC
462415,DRUG/NARCOTIC
462416,LARCENY/THEFT
462417,LARCENY/THEFT
462418,DRUG/NARCOTIC
462419,OTHER OFFENSES
462420,LARCENY/THEFT
462421,LARCENY/THEFT
462422,LARCENY/THEFT
462423,OTHER OFFENSES
462424,OTHER OFFENSES
462425,OTHER OFFENSES
462426,LARCENY/THEFT
462427,OTHER OFFENSES
462428,LARCENY/THEFT
462429,DRUG/NARCOTIC
462430,NON-CRIMINAL
462431,NON-CRIMINAL
462432,VEHICLE THEFT
462433,NON-CRIMINAL
462434,LARCENY/THEFT
462435,LARCENY/THEFT
462436,LARCENY/THEFT
462437,LARCENY/THEFT
462438,DRUG/NARCOTIC
462439,DRUG/NARCOTIC
462440,DRUG/NARCOTIC
462441,NON-CRIMINAL
462442,DRUG/NARCOTIC
462443,DRUG/NARCOTIC
462444,LARCENY/THEFT
462445,DRUG/NARCOTIC
462446,ASSAULT
462447,DRUG/NARCOTIC
462448,DRUG/NARCOTIC
462449,DRUG/NARCOTIC
462450,LARCENY/THEFT
462451,OTHER OFFENSES
462452,ASSAULT
462453,LARCENY/THEFT
462454,LARCENY/THEFT
462455,LARCENY/THEFT
462456,LARCENY/THEFT
462457,LARCENY/THEFT
462458,DRUG/NARCOTIC
462459,DRUG/NARCOTIC
462460,OTHER OFFENSES
462461,NON-CRIMINAL
462462,OTHER OFFENSES
462463,OTHER OFFENSES
462464,DRUG/NARCOTIC
462465,DRUG/NARCOTIC
462466,LARCENY/THEFT
462467,DRUG/NARCOTIC
462468,PROSTITUTION
462469,OTHER OFFENSES
462470,OTHER OFFENSES
462471,OTHER OFFENSES
462472,OTHER OFFENSES
462473,DRUG/NARCOTIC
462474,ASSAULT
462475,LARCENY/THEFT
462476,LARCENY/THEFT
462477,BURGLARY
462478,LARCENY/THEFT
462479,ASSAULT
462480,BURGLARY
462481,ASSAULT
462482,BURGLARY
462483,BURGLARY
462484,OTHER OFFENSES
462485,OTHER OFFENSES
462486,OTHER OFFENSES
462487,ASSAULT
462488,ASSAULT
462489,ASSAULT
462490,OTHER OFFENSES
462491,LARCENY/THEFT
462492,LARCENY/THEFT
462493,OTHER OFFENSES
462494,OTHER OFFENSES
462495,OTHER OFFENSES
462496,LARCENY/THEFT
462497,LARCENY/THEFT
462498,OTHER OFFENSES
462499,PROSTITUTION
462500,DRUG/NARCOTIC
462501,DRUG/NARCOTIC
462502,NON-CRIMINAL
462503,NON-CRIMINAL
462504,NON-CRIMINAL
462505,LARCENY/THEFT
462506,LARCENY/THEFT
462507,LARCENY/THEFT
462508,LARCENY/THEFT
462509,LARCENY/THEFT
462510,LARCENY/THEFT
462511,OTHER OFFENSES
462512,ASSAULT
462513,LARCENY/THEFT
462514,LARCENY/THEFT
462515,LARCENY/THEFT
462516,LARCENY/THEFT
462517,LARCENY/THEFT
462518,ASSAULT
462519,LARCENY/THEFT
462520,LARCENY/THEFT
462521,LARCENY/THEFT
462522,OTHER OFFENSES
462523,OTHER OFFENSES
462524,ASSAULT
462525,ASSAULT
462526,LARCENY/THEFT
462527,LARCENY/THEFT
462528,NON-CRIMINAL
462529,LARCENY/THEFT
462530,LARCENY/THEFT
462531,ASSAULT
462532,LARCENY/THEFT
462533,LARCENY/THEFT
462534,LARCENY/THEFT
462535,LARCENY/THEFT
462536,LARCENY/THEFT
462537,LARCENY/THEFT
462538,LARCENY/THEFT
462539,LARCENY/THEFT
462540,LARCENY/THEFT
462541,ASSAULT
462542,ASSAULT
462543,LARCENY/THEFT
462544,LARCENY/THEFT
462545,LARCENY/THEFT
462546,OTHER OFFENSES
462547,OTHER OFFENSES
462548,ASSAULT
462549,WARRANTS
462550,WARRANTS
462551,WARRANTS
462552,LARCENY/THEFT
462553,LARCENY/THEFT
462554,DRUG/NARCOTIC
462555,DRUG/NARCOTIC
462556,LARCENY/THEFT
462557,OTHER OFFENSES
462558,LARCENY/THEFT
462559,OTHER OFFENSES
462560,BURGLARY
462561,BURGLARY
462562,OTHER OFFENSES
462563,LARCENY/THEFT
462564,NON-CRIMINAL
462565,OTHER OFFENSES
462566,OTHER OFFENSES
462567,WARRANTS
462568,LARCENY/THEFT
462569,OTHER OFFENSES
462570,LARCENY/THEFT
462571,LARCENY/THEFT
462572,NON-CRIMINAL
462573,NON-CRIMINAL
462574,LARCENY/THEFT
462575,BURGLARY
462576,OTHER OFFENSES
462577,LARCENY/THEFT
462578,NON-CRIMINAL
462579,DRUG/NARCOTIC
462580,DRUG/NARCOTIC
462581,LARCENY/THEFT
462582,ASSAULT
462583,LARCENY/THEFT
462584,ASSAULT
462585,DRUG/NARCOTIC
462586,ASSAULT
462587,ASSAULT
462588,NON-CRIMINAL
462589,NON-CRIMINAL
462590,OTHER OFFENSES
462591,LARCENY/THEFT
462592,MISSING PERSON
462593,LARCENY/THEFT
462594,OTHER OFFENSES
462595,DISORDERLY CONDUCT
462596,DISORDERLY CONDUCT
462597,OTHER OFFENSES
462598,OTHER OFFENSES
462599,MISSING PERSON
462600,MISSING PERSON
462601,OTHER OFFENSES
462602,LARCENY/THEFT
462603,LARCENY/THEFT
462604,LARCENY/THEFT
462605,MISSING PERSON
462606,MISSING PERSON
462607,OTHER OFFENSES
462608,DISORDERLY CONDUCT
462609,DISORDERLY CONDUCT
462610,DISORDERLY CONDUCT
462611,DISORDERLY CONDUCT
462612,OTHER OFFENSES
462613,ASSAULT
462614,LARCENY/THEFT
462615,NON-CRIMINAL
462616,OTHER OFFENSES
462617,ASSAULT
462618,OTHER OFFENSES
462619,OTHER OFFENSES
462620,ASSAULT
462621,ASSAULT
462622,PROSTITUTION
462623,LARCENY/THEFT
462624,VEHICLE THEFT
462625,LARCENY/THEFT
462626,DRUG/NARCOTIC
462627,PROSTITUTION
462628,PROSTITUTION
462629,PROSTITUTION
462630,ASSAULT
462631,DRUG/NARCOTIC
462632,PROSTITUTION
462633,PROSTITUTION
462634,PROSTITUTION
462635,OTHER OFFENSES
462636,ASSAULT
462637,ASSAULT
462638,ASSAULT
462639,OTHER OFFENSES
462640,OTHER OFFENSES
462641,LARCENY/THEFT
462642,LIQUOR LAWS
462643,ASSAULT
462644,ASSAULT
462645,OTHER OFFENSES
462646,OTHER OFFENSES
462647,OTHER OFFENSES
462648,OTHER OFFENSES
462649,NON-CRIMINAL
462650,NON-CRIMINAL
462651,NON-CRIMINAL
462652,OTHER OFFENSES
462653,ASSAULT
462654,OTHER OFFENSES
462655,LARCENY/THEFT
462656,LARCENY/THEFT
462657,OTHER OFFENSES
462658,ASSAULT
462659,PROSTITUTION
462660,OTHER OFFENSES
462661,BURGLARY
462662,ASSAULT
462663,LARCENY/THEFT
462664,LARCENY/THEFT
462665,LARCENY/THEFT
462666,OTHER OFFENSES
462667,OTHER OFFENSES
462668,FORGERY/COUNTERFEITING
462669,NON-CRIMINAL
462670,OTHER OFFENSES
462671,OTHER OFFENSES
462672,OTHER OFFENSES
462673,OTHER OFFENSES
462674,LARCENY/THEFT
462675,LARCENY/THEFT
462676,ASSAULT
462677,LARCENY/THEFT
462678,LARCENY/THEFT
462679,VEHICLE THEFT
462680,VEHICLE THEFT
462681,LARCENY/THEFT
462682,VEHICLE THEFT
462683,OTHER OFFENSES
462684,OTHER OFFENSES
462685,OTHER OFFENSES
462686,ASSAULT
462687,BURGLARY
462688,VEHICLE THEFT
462689,LARCENY/THEFT
462690,NON-CRIMINAL
462691,DRUG/NARCOTIC
462692,OTHER OFFENSES
462693,LARCENY/THEFT
462694,ASSAULT
462695,OTHER OFFENSES
462696,ASSAULT
462697,LARCENY/THEFT
462698,LARCENY/THEFT
462699,OTHER OFFENSES
462700,LARCENY/THEFT
462701,LARCENY/THEFT
462702,DRUG/NARCOTIC
462703,OTHER OFFENSES
462704,LARCENY/THEFT
462705,LARCENY/THEFT
462706,DRUG/NARCOTIC
462707,DRUG/NARCOTIC
462708,DRUG/NARCOTIC
462709,OTHER OFFENSES
462710,ASSAULT
462711,PROSTITUTION
462712,LARCENY/THEFT
462713,LARCENY/THEFT
462714,LARCENY/THEFT
462715,PROSTITUTION
462716,LARCENY/THEFT
462717,OTHER OFFENSES
462718,DRUG/NARCOTIC
462719,LARCENY/THEFT
462720,OTHER OFFENSES
462721,LARCENY/THEFT
462722,LARCENY/THEFT
462723,DRUG/NARCOTIC
462724,LARCENY/THEFT
462725,LARCENY/THEFT
462726,OTHER OFFENSES
462727,OTHER OFFENSES
462728,OTHER OFFENSES
462729,OTHER OFFENSES
462730,OTHER OFFENSES
462731,LARCENY/THEFT
462732,LARCENY/THEFT
462733,BURGLARY
462734,LARCENY/THEFT
462735,VEHICLE THEFT
462736,LARCENY/THEFT
462737,ASSAULT
462738,DRUG/NARCOTIC
462739,DRUG/NARCOTIC
462740,NON-CRIMINAL
462741,OTHER OFFENSES
462742,OTHER OFFENSES
462743,OTHER OFFENSES
462744,LARCENY/THEFT
462745,LARCENY/THEFT
462746,DRUG/NARCOTIC
462747,OTHER OFFENSES
462748,LARCENY/THEFT
462749,DRUG/NARCOTIC
462750,OTHER OFFENSES
462751,DRUG/NARCOTIC
462752,OTHER OFFENSES
462753,OTHER OFFENSES
462754,DRUG/NARCOTIC
462755,LARCENY/THEFT
462756,LARCENY/THEFT
462757,VEHICLE THEFT
462758,LARCENY/THEFT
462759,LARCENY/THEFT
462760,LARCENY/THEFT
462761,LARCENY/THEFT
462762,NON-CRIMINAL
462763,LARCENY/THEFT
462764,LARCENY/THEFT
462765,LARCENY/THEFT
462766,LARCENY/THEFT
462767,DRUG/NARCOTIC
462768,LARCENY/THEFT
462769,LARCENY/THEFT
462770,LARCENY/THEFT
462771,OTHER OFFENSES
462772,OTHER OFFENSES
462773,OTHER OFFENSES
462774,PROSTITUTION
462775,PROSTITUTION
462776,ASSAULT
462777,LARCENY/THEFT
462778,LARCENY/THEFT
462779,LARCENY/THEFT
462780,LARCENY/THEFT
462781,LARCENY/THEFT
462782,LARCENY/THEFT
462783,OTHER OFFENSES
462784,DRUG/NARCOTIC
462785,DRUG/NARCOTIC
462786,DRUG/NARCOTIC
462787,DRUG/NARCOTIC
462788,DRUG/NARCOTIC
462789,DRUG/NARCOTIC
462790,LARCENY/THEFT
462791,ASSAULT
462792,OTHER OFFENSES
462793,OTHER OFFENSES
462794,LARCENY/THEFT
462795,LARCENY/THEFT
462796,NON-CRIMINAL
462797,LARCENY/THEFT
462798,LARCENY/THEFT
462799,ASSAULT
462800,OTHER OFFENSES
462801,OTHER OFFENSES
462802,OTHER OFFENSES
462803,OTHER OFFENSES
462804,ASSAULT
462805,OTHER OFFENSES
462806,LARCENY/THEFT
462807,OTHER OFFENSES
462808,OTHER OFFENSES
462809,LARCENY/THEFT
462810,LARCENY/THEFT
462811,NON-CRIMINAL
462812,LARCENY/THEFT
462813,LARCENY/THEFT
462814,DRUG/NARCOTIC
462815,OTHER OFFENSES
462816,MISSING PERSON
462817,DRUG/NARCOTIC
462818,DRUG/NARCOTIC
462819,DRUG/NARCOTIC
462820,DRUG/NARCOTIC
462821,OTHER OFFENSES
462822,DRUG/NARCOTIC
462823,DRUG/NARCOTIC
462824,DRUG/NARCOTIC
462825,LARCENY/THEFT
462826,LARCENY/THEFT
462827,LARCENY/THEFT
462828,MISSING PERSON
462829,VEHICLE THEFT
462830,LARCENY/THEFT
462831,LARCENY/THEFT
462832,LARCENY/THEFT
462833,LARCENY/THEFT
462834,LARCENY/THEFT
462835,BURGLARY
462836,DRUG/NARCOTIC
462837,OTHER OFFENSES
462838,ASSAULT
462839,OTHER OFFENSES
462840,NON-CRIMINAL
462841,OTHER OFFENSES
462842,OTHER OFFENSES
462843,LARCENY/THEFT
462844,LARCENY/THEFT
462845,LARCENY/THEFT
462846,LARCENY/THEFT
462847,LARCENY/THEFT
462848,LARCENY/THEFT
462849,OTHER OFFENSES
462850,DRUG/NARCOTIC
462851,DRUG/NARCOTIC
462852,DRUG/NARCOTIC
462853,OTHER OFFENSES
462854,LARCENY/THEFT
462855,OTHER OFFENSES
462856,NON-CRIMINAL
462857,NON-CRIMINAL
462858,LARCENY/THEFT
462859,VANDALISM
462860,LARCENY/THEFT
462861,LARCENY/THEFT
462862,LARCENY/THEFT
462863,MISSING PERSON
462864,OTHER OFFENSES
462865,OTHER OFFENSES
462866,OTHER OFFENSES
462867,OTHER OFFENSES
462868,OTHER OFFENSES
462869,LARCENY/THEFT
462870,OTHER OFFENSES
462871,LARCENY/THEFT
462872,LARCENY/THEFT
462873,LARCENY/THEFT
462874,LARCENY/THEFT
462875,LARCENY/THEFT
462876,LARCENY/THEFT
462877,ASSAULT
462878,LARCENY/THEFT
462879,DRUG/NARCOTIC
462880,LARCENY/THEFT
462881,LARCENY/THEFT
462882,ASSAULT
462883,NON-CRIMINAL
462884,MISSING PERSON
462885,DRUG/NARCOTIC
462886,LARCENY/THEFT
462887,LARCENY/THEFT
462888,LARCENY/THEFT
462889,LARCENY/THEFT
462890,LARCENY/THEFT
462891,LARCENY/THEFT
462892,LARCENY/THEFT
462893,DRUG/NARCOTIC
462894,LARCENY/THEFT
462895,DRUG/NARCOTIC
462896,ASSAULT
462897,DRUG/NARCOTIC
462898,DRUG/NARCOTIC
462899,LARCENY/THEFT
462900,LARCENY/THEFT
462901,LARCENY/THEFT
462902,DRUG/NARCOTIC
462903,DRUG/NARCOTIC
462904,DRUG/NARCOTIC
462905,OTHER OFFENSES
462906,DRUG/NARCOTIC
462907,OTHER OFFENSES
462908,LARCENY/THEFT
462909,LARCENY/THEFT
462910,OTHER OFFENSES
462911,DRUG/NARCOTIC
462912,DRUG/NARCOTIC
462913,DRUG/NARCOTIC
462914,OTHER OFFENSES
462915,OTHER OFFENSES
462916,NON-CRIMINAL
462917,NON-CRIMINAL
462918,NON-CRIMINAL
462919,ASSAULT
462920,ASSAULT
462921,LARCENY/THEFT
462922,MISSING PERSON
462923,ASSAULT
462924,FORGERY/COUNTERFEITING
462925,NON-CRIMINAL
462926,LARCENY/THEFT
462927,FORGERY/COUNTERFEITING
462928,LARCENY/THEFT
462929,LARCENY/THEFT
462930,BURGLARY
462931,ASSAULT
462932,LARCENY/THEFT
462933,LARCENY/THEFT
462934,LARCENY/THEFT
462935,LARCENY/THEFT
462936,ASSAULT
462937,OTHER OFFENSES
462938,LARCENY/THEFT
462939,OTHER OFFENSES
462940,NON-CRIMINAL
462941,LARCENY/THEFT
462942,ASSAULT
462943,LARCENY/THEFT
462944,NON-CRIMINAL
462945,NON-CRIMINAL
462946,NON-CRIMINAL
462947,NON-CRIMINAL
462948,NON-CRIMINAL
462949,NON-CRIMINAL
462950,NON-CRIMINAL
462951,LARCENY/THEFT
462952,LARCENY/THEFT
462953,BURGLARY
462954,LARCENY/THEFT
462955,DRUG/NARCOTIC
462956,DRUG/NARCOTIC
462957,NON-CRIMINAL
462958,LARCENY/THEFT
462959,LARCENY/THEFT
462960,LARCENY/THEFT
462961,DRUG/NARCOTIC
462962,DRUG/NARCOTIC
462963,DRUG/NARCOTIC
462964,OTHER OFFENSES
462965,NON-CRIMINAL
462966,BURGLARY
462967,BURGLARY
462968,MISSING PERSON
462969,NON-CRIMINAL
462970,LARCENY/THEFT
462971,LARCENY/THEFT
462972,LARCENY/THEFT
